item_key,difficulty,content_field,claim_id,final_claim,source_url,source_sha256,page_or_section,evidence_excerpt,verdict,reviewed_content_sha256
shinjuku-2026-r2-gian-43,easy,content,B43-E-08,"保育所等緊急助成は5,038万9千円で、私立の保育園などへの助け。値段が上がったためで、4月〜6月だった期間を4月〜3月にのばす",https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳出 6 子ども家庭費(2),"保育所等緊急助成 50,389千円 食材料費等の物価高騰対策として、私立保育所等への支援を継続 ・実施期間 4月～6月 → 4月～3月",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-09,"保育所（設備整備）は4,435万8千円で、鶴巻南公園の中の仮の園舎を令和8年8月から12月に直す",https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳出 6 子ども家庭費(4),"保育所（設備整備） 44,358千円 早稲田南町保育園分園の仮移転先である鶴巻南公園内保育園仮園舎を改修 ・令和8年8月～12月 改修工事",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-10,"保育所（管理運営費）は2,292万5千円で、早稲田南町保育園分園を仮の園舎に令和9年1月に移す予定",https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳出 6 子ども家庭費(3),"保育所（管理運営費） 22,925千円 早稲田南町保育園分園を鶴巻南公園内保育園仮園舎へ移転 ・令和9年1月 移転予定",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-11,子ども未来基金積立金5万3千円は寄付の積み立て,https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳出 6 子ども家庭費(1),子ども未来基金積立金 53千円 寄附金の積立,supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-12,健康は1億999万8千円で、使うワクチンを変えるためインフルエンザの予防接種のお金が増える,https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳出 7 健康費(1),"予防接種（インフルエンザ） 109,998千円 定期接種における接種ワクチンの変更による増額",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-13,対象は75歳以上の人、ワクチンは標準量から高用量へ、回数1回、お金は無料,https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳出 7 健康費(1),・対象者 75歳以上の者 ・接種ワクチン 標準量インフルエンザワクチン→高用量インフルエンザワクチン ・接種回数 1回 ・接種費用 無料,supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-14,"学校支援体制の充実は3,950万7千円で、区立小学校15校に校内教育支援センター支援員をおき、学校に行けない子どもの勉強と相談を助ける",https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳出 10 教育費(1),"学校支援体制の充実 39,507千円 不登校児童への学習支援及び相談支援のため、校内教育支援センター支援員を配置 ・区立小学校 15校",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-15,"保険料などの814万7千円はその支援員の社会保険料（8,147千円の万円表記）",https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳出 10 教育費(2),"健康保険料及び厚生年金保険料等 8,147千円 校内教育支援センター支援員の社会保険料等",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-16,私立幼稚園緊急助成は55万4千円で、期間を4月〜3月にのばす,https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳出 10 教育費(3),私立幼稚園緊急助成 554千円 食材料費等の物価高騰対策として、私立幼稚園への支援を継続 ・実施期間 4月～6月 → 4月～3月,supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-17,環境と清掃は985万3千円で、「新宿区空き缶等の散乱及び路上喫煙による被害の防止に関する条例」の改正にともなう周知,https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳出 8 環境清掃費(1),"ポイ捨て防止ときれいなまちづくり 9,853千円 「新宿区空き缶等の散乱及び路上喫煙による被害の防止に関する条例」の改正に伴う普及啓発",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-18,下水道をつくる工事は162万2千円で、場所は江戸川橋通り第Ⅱ期。計画が変わったための増額,https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳出 9 土木費(1),"公共下水道の整備（工事費） 1,622千円 整備計画変更に伴い工事費を増額 ・江戸川橋通り第Ⅱ期",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-19,下宮比町地区の再開発の支援222万1千円は準備組合への支援,https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳出 9 土木費(2),"市街地再開発の事業化支援（下宮比町地区） 2,221千円 市街地再開発準備組合への活動支援 ・下宮比町地区",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-20,文化と観光の3万円は夏目漱石記念施設整備基金積立金で、寄付の積み立て,https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳出 4 文化観光産業費(1),夏目漱石記念施設整備基金積立金 30千円 寄附金の積立,supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-21,"東京都からのお金（都支出金）は2,142万円（21,420千円の万円表記）",https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳入 14 都支出金,"校内教育支援センター設置推進事業費 21,420千円",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-22,寄付（寄附金）は8万3千円（83千円の万円表記）,https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳入 16 寄附金,夏目漱石記念施設整備基金寄附金 30千円 子ども未来基金寄附金 53千円,supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-23,"貯金をくずす（繰入金）は2億5,752万4千円で、財政調整基金からの繰り入れ",https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳入 17 繰入金,"財政調整基金繰入金 257,524千円",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-24,"その他の収入（諸収入）は1,063万円（10,630千円の万円表記）",https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳入 19 諸収入,"（受託事業収入）予防接種費 5,930千円 公共下水道整備費 1,622千円 （雑入）労働保険料納付金 173千円 厚生年金保険料納付金 2,905千円",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-25,"財政調整基金を今回2億5,752万4千円くずし、令和8年度の終わりの残りは259億2,214万6千円の見こみ",https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳入 17 繰入金 財政調整基金現在高見込み,"今回取崩額 257,524千円 8年度末現在高見込額 25,922,146千円",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-26,"道路の改良は令和9年度・2億4,287万6千円から令和9年度〜令和10年度・2億5,877万6千円へ",https://www.city.shinjuku.lg.jp/content/000457640.pdf,ab16d01e092dce9b29e5d9f84d0aa46b2ec0d1e6fd86e3c2f92194be0a65c3b2,第2表,"道路の改良 令和９年度 ２４２,８７６ 令和９年度～令和10年度 ２５８,７７６",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-27,"公共下水道の整備は令和9年度・872万1千円から令和9年度〜令和10年度・1,115万4千円へ",https://www.city.shinjuku.lg.jp/content/000457640.pdf,ab16d01e092dce9b29e5d9f84d0aa46b2ec0d1e6fd86e3c2f92194be0a65c3b2,第2表,"公共下水道の整備 令和９年度 ８,７２１ 令和９年度～令和10年度 １１,１５４",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-28,変える理由はどちらも計画の変更,https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,【債務負担行為（工事請負契約等）】,整備計画を変更するため,supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-29,決まりました（原案可決）。令和8年第2回定例会、会期は6月10日から6月19日,https://www.city.shinjuku.lg.jp/kusei/soumu01_002090_00016.html,72349f6e321e79ccc3076036e07386763398510bfb6bb2154b4cd3d6a2d85d58,議決結果ページ,第43号議案 原案可決,supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-44,easy,title,B44-E-01,表題「区の 大もとの 考えを 区議会が 決める ことに します」は新設第3条第1項の内容を言い換えた編集上の見出し,https://www.city.shinjuku.lg.jp/content/000457643.pdf,fe0e6cc914f3a9753a90bb19ab4c8090147fb1aa24bc959a321fb353c31c8eab,第3条改正規定,区長は、新宿区基本構想を策定するに当たっては、議会の議決を経なければならない。これを変更しようとする場合も同様とする。,supported,e2a6489f3f97008fa17b61a5827fa1a0071d711142ff7b46ccc002435958d1ee
shinjuku-2026-r2-gian-44,easy,summary,B44-E-02,要約の内容はいずれも本文の主張と同一,https://www.city.shinjuku.lg.jp/content/000457643.pdf,fe0e6cc914f3a9753a90bb19ab4c8090147fb1aa24bc959a321fb353c31c8eab,改め文全般,区長は、新宿区基本構想を策定するに当たっては、議会の議決を経なければならない。／題名中「新宿区総合計画」を「新宿区基本構想及び新宿区総合計画」に改める。／この条例は、公布の日から施行する。,supported,e2a6489f3f97008fa17b61a5827fa1a0071d711142ff7b46ccc002435958d1ee
